NBR,COD,FULL_NAME,LAT,LON
1,CC,Council Crest,45.499278,-122.708417
2,MS,Mount Scott,45.454833,-122.550639
3,PM,Pete's Mtn.,45.344000,-122.693972
4,Po,Polivka,45.434208,-122.389664
5,Lv,Livingston,45.678611,-122.367778
6,BP,Bald Peak,45.389200,-123.050875
7,Hb,Hillsboro,45.521306,-122.969806
